"name","code","latitude","longitude","elevation","postcode","units","source"
"Nutbourne","NUT",50.847,-0.884,0,"PO18 8SH","N/A","Toby Lewis 2009"
"Nutfield","NUF",51.227,-0.133,0,"RH1 5RR","N/A","Toby Lewis 2009"
"Oakengates","OKN",52.694,-2.450,0,"TF2 6DH","N/A","Toby Lewis 2009"
"Oakham","OKM",52.672,-0.734,0,"LE15 6QT","N/A","Toby Lewis 2009"
"Oakleigh Park","OKL",51.638,-0.167,0,"EN5 1BU","N/A","Toby Lewis 2009"
"Oban","OBN",56.412,-5.474,0,"PA34 4LW","N/A","Toby Lewis 2009"
"Ockendon","OCK",51.522,0.290,0,"RM15 6PD","N/A","Toby Lewis 2009"
"Ockley","OLY",51.152,-0.335,0,"RH5 5HT","N/A","Toby Lewis 2009"
"Okehampton","OKE",50.732,-3.996,0,,"N/A","Toby Lewis 2009"
"Old Hill","OHL",52.471,-2.056,0,,"N/A","Toby Lewis 2009"
"Old Roan","ORN",53.487,-2.951,0,,"N/A","Toby Lewis 2009"
"Oldham Mumps","OLM",53.541,-2.102,0,"OL4 1SX","N/A","Toby Lewis 2009"
"Oldham Werneth","OLW",53.539,-2.128,0,"OL9 6TH","N/A","Toby Lewis 2009"
"Olton","OLT",52.438,-1.805,0,,"N/A","Toby Lewis 2009"
"Ore","ORE",50.866,0.589,0,"TN34 3ND","N/A","Toby Lewis 2009"
"Ormskirk","OMS",53.569,-2.881,0,,"N/A","Toby Lewis 2009"
"Orpington","ORP",51.373,0.089,0,"BR6 0SX","N/A","Toby Lewis 2009"
"Orrell","ORR",53.530,-2.709,0,"WN5 8TH","N/A","Toby Lewis 2009"
"Orrell Park","OPK",53.462,-2.963,0,,"N/A","Toby Lewis 2009"
"Otford","OTF",51.313,0.197,0,"TN14 5QY","N/A","Toby Lewis 2009"
"Oulton Broad North","OUN",52.478,1.716,0,"NR32 3LJ","N/A","Toby Lewis 2009"
"Oulton Broad South","OUS",52.470,1.707,0,"NR33 8QX","N/A","Toby Lewis 2009"
"Outwood","OUT",53.716,-1.511,0,"WF1 2NX","N/A","Toby Lewis 2009"
"Overpool","OVE",53.284,-2.924,0,"CH66 3LW","N/A","Toby Lewis 2009"
"Overton","OVR",51.254,-1.260,0,"RG25 3JG","N/A","Toby Lewis 2009"
"Oxenholme Lake District","OXN",54.304,-2.722,0,"LA9 7HG","N/A","Toby Lewis 2009"
"Oxford","OXF",51.754,-1.270,0,"OX1 1HS","N/A","Toby Lewis 2009"
"Oxshott","OXS",51.336,-0.363,0,"KT22 0TA","N/A","Toby Lewis 2009"
"Oxted","OXT",51.258,-0.005,0,"RH8 9EU","N/A","Toby Lewis 2009"
"Paddock Wood","PDW",51.183,0.389,0,"TN12 6ER","N/A","Toby Lewis 2009"
"Padgate","PDG",53.406,-2.557,0,"WA2 0QS","N/A","Toby Lewis 2009"
"Paignton","PGN",50.434,-3.565,0,"TQ4 5EF","N/A","Toby Lewis 2009"
"Paisley Canal","PCN",55.840,-4.424,0,"PA2 6SZ","N/A","Toby Lewis 2009"
"Paisley Gilmour Street","PYG",55.847,-4.425,0,"PA3 2DA","N/A","Toby Lewis 2009"
"Paisley St James","PYJ",55.852,-4.443,0,"PA3 1RB","N/A","Toby Lewis 2009"
"Palmers Green","PAL",51.619,-0.110,0,,"N/A","Toby Lewis 2009"
"Pangbourne","PAN",51.485,-1.090,0,"RG8 7DY","N/A","Toby Lewis 2009"
"Pannal","PNL",53.958,-1.533,0,"HG3 1JN","N/A","Toby Lewis 2009"
"Pantyffynnon","PTF",51.779,-3.997,0,"SA18 3HW","N/A","Toby Lewis 2009"
"Par","PAR",50.356,-4.704,0,"PL24 2LT","N/A","Toby Lewis 2009"
"Parbold","PBL",53.591,-2.771,0,"WN8 7NU","N/A","Toby Lewis 2009"
"Park Street","PKT",51.726,-0.340,0,"AL2 2NG","N/A","Toby Lewis 2009"
"Parkstone","PKS",50.723,-1.948,0,"BH14 8UD","N/A","Toby Lewis 2009"
"Partick","PTK",55.870,-4.309,0,,"N/A","Toby Lewis 2009"
"Parton","PRN",54.570,-3.582,0,"CA28 6PA","N/A","Toby Lewis 2009"
"Patricroft","PAT",53.485,-2.358,0,,"N/A","Toby Lewis 2009"
"Patterton","PTT",55.791,-4.336,0,,"N/A","Toby Lewis 2009"
"Peartree","PEA",52.896,-1.474,0,"DE24 8DT","N/A","Toby Lewis 2009"
"Peckham Rye","PMR",51.470,-0.069,0,"SE15 5DQ","N/A","Toby Lewis 2009"
"Pegswood","PEG",55.178,-1.644,0,"NE61 6SJ","N/A","Toby Lewis 2009"
"Pemberton","PEM",53.531,-2.670,0,"WN5 9HX","N/A","Toby Lewis 2009"
"Pembrey & Burry Port","PBY",51.684,-4.249,0,"SA16 0LW","N/A","Toby Lewis 2009"
"Pembroke","PMB",51.674,-4.907,0,"SA71 4AH","N/A","Toby Lewis 2009"
"Pembroke Dock","PMD",51.694,-4.938,0,"SA72 6HN","N/A","Toby Lewis 2009"
"Pen-y-Bont","PNY",52.274,-3.322,0,"LD1 6RE","N/A","Toby Lewis 2009"
"Penally","PNA",51.659,-4.722,0,"SA70 7PS","N/A","Toby Lewis 2009"
"Penarth","PEN",51.436,-3.175,0,"CF64 3DQ","N/A","Toby Lewis 2009"
"Pencoed","PCD",51.524,-3.502,0,"CF35 5NP","N/A","Toby Lewis 2009"
"Pengam","PGM",51.670,-3.230,0,"NP12 3XL","N/A","Toby Lewis 2009"
"Penge East","PNE",51.419,-0.054,0,"SE20 7BQ","N/A","Toby Lewis 2009"
"Penge West","PNW",51.418,-0.061,0,"SE20 8NU","N/A","Toby Lewis 2009"
"Penhelig","PHG",52.546,-4.035,0,"LL35 0LU","N/A","Toby Lewis 2009"
"Penistone","PNS",53.526,-1.623,0,,"N/A","Toby Lewis 2009"
"Penkridge","PKG",52.724,-2.119,0,"ST19 5AN","N/A","Toby Lewis 2009"
"Penmaenmawr","PMW",53.270,-3.923,0,"LL34 6AT","N/A","Toby Lewis 2009"
"Penmere","PNM",50.150,-5.083,0,"TR11 2QZ","N/A","Toby Lewis 2009"
"Penrhiwceiber","PER",51.670,-3.360,0,"CF45 3ST","N/A","Toby Lewis 2009"
"Penrhyndeudraeth","PRH",52.929,-4.065,0,"LL48 6LN","N/A","Toby Lewis 2009"
"Penrith North Lakes","PNR",54.662,-2.759,0,"CA11 7JQ","N/A","Toby Lewis 2009"
"Penryn","PYN",50.171,-5.112,0,"TR10 8HF","N/A","Toby Lewis 2009"
"Pensarn","PES",52.830,-4.111,0,"LL45 2HP","N/A","Toby Lewis 2009"
"Penshurst","PHR",51.197,0.173,0,"TN11 8JE","N/A","Toby Lewis 2009"
"Pentre-Bach","PTB",51.725,-3.362,0,"CF48 4BD","N/A","Toby Lewis 2009"
"Penychain","BPC",52.903,-4.339,0,"LL53 6HJ","N/A","Toby Lewis 2009"
"Penyffordd","PNF",53.143,-3.055,0,"CH4 0JT","N/A","Toby Lewis 2009"
"Penzance","PNZ",50.122,-5.533,0,"TR18 2LT","N/A","Toby Lewis 2009"
"Perranwell","PRW",50.216,-5.112,0,"TR3 7JY","N/A","Toby Lewis 2009"
"Perry Barr","PRY",52.517,-1.902,0,,"N/A","Toby Lewis 2009"
"Pershore","PSH",52.131,-2.073,0,"WR10 6FG","N/A","Toby Lewis 2009"
"Perth","PTH",56.392,-3.440,0,"PH2 8RT","N/A","Toby Lewis 2009"
"Peterborough","PBO",52.575,-0.250,0,"PE1 1QL","N/A","Toby Lewis 2009"
"Petersfield","PTR",51.007,-0.941,0,"GU32 3EE","N/A","Toby Lewis 2009"
"Petts Wood","PET",51.389,0.074,0,"BR5 1NA","N/A","Toby Lewis 2009"
"Pevensey & Westham","PEV",50.816,0.325,0,"BN24 5ND","N/A","Toby Lewis 2009"
"Pevensey Bay","PEB",50.818,0.344,0,"BN24 6AA","N/A","Toby Lewis 2009"
"Pewsey","PEW",51.342,-1.772,0,"SN9 5ER","N/A","Toby Lewis 2009"
"Pinhoe","PIN",50.738,-3.470,0,"EX1 3SE","N/A","Toby Lewis 2009"
"Pitlochry","PIT",56.703,-3.737,0,"PH16 5AN","N/A","Toby Lewis 2009"
"Pitsea","PSE",51.560,0.506,0,"SS16 4UD","N/A","Toby Lewis 2009"
"Pleasington","PLS",53.731,-2.544,0,"BB2 5JQ","N/A","Toby Lewis 2009"
"Plockton","PLK",57.334,-5.666,0,"IV52 8TX","N/A","Toby Lewis 2009"
"Pluckley","PLC",51.157,0.747,0,"TN27 0RT","N/A","Toby Lewis 2009"
"Plumley","PLM",53.275,-2.420,0,"WA16 9RU","N/A","Toby Lewis 2009"
"Plumpton","PMP",50.928,-0.060,0,"BN7 3BW","N/A","Toby Lewis 2009"
"Plumstead","PLU",51.490,0.084,0,"SE18 7EA","N/A","Toby Lewis 2009"
"Plymouth","PLY",50.378,-4.143,0,"PL4 6AB","N/A","Toby Lewis 2009"
"Pokesdown","POK",50.731,-1.825,0,"BH7 6DL","N/A","Toby Lewis 2009"
"Polegate","PLG",50.821,0.246,0,"BN26 6EH","N/A","Toby Lewis 2009"
"Polesworth","PSW",52.626,-1.611,0,,"N/A","Toby Lewis 2009"
"Pollokshaws East","PWE",55.825,-4.287,0,,"N/A","Toby Lewis 2009"
"Pollokshaws West","PWW",55.824,-4.301,0,,"N/A","Toby Lewis 2009"
"Pollokshields East","PLE",55.841,-4.269,0,,"N/A","Toby Lewis 2009"
"Pollokshields West","PLW",55.838,-4.276,0,,"N/A","Toby Lewis 2009"
"Polmont","PMT",55.985,-3.715,0,"FK2 0UP","N/A","Toby Lewis 2009"
"Polsloe Bridge","POL",50.731,-3.502,0,"EX4 8AB","N/A","Toby Lewis 2009"
"Ponders End","PON",51.642,-0.035,0,"EN3 4QB","N/A","Toby Lewis 2009"
"Pont-y-Pant","PYP",53.065,-3.863,0,"LL25 0DQ","N/A","Toby Lewis 2009"
"Pontarddulais","PTD",51.717,-4.046,0,"SA4 1TH","N/A","Toby Lewis 2009"
"Pontefract Baghill","PFR",53.692,-1.304,0,"WF8 1RB","N/A","Toby Lewis 2009"
"Pontefract Monkhill","PFM",53.699,-1.304,0,"WF8 2NX","N/A","Toby Lewis 2009"
"Pontefract Tanshelf","POT",53.694,-1.319,0,"WF8 4QA","N/A","Toby Lewis 2009"
"Pontlottyn","PLT",51.747,-3.280,0,"CF81 9QX","N/A","Toby Lewis 2009"
"Pontyclun","PYC",51.524,-3.391,0,"CF72 9DS","N/A","Toby Lewis 2009"
"Pontypool & New Inn","PPL",51.697,-3.013,0,"NP4 0QX","N/A","Toby Lewis 2009"
"Pontypridd","PPD",51.600,-3.342,0,"CF37 1DT","N/A","Toby Lewis 2009"
"Poole","POO",50.719,-1.983,0,"BH15 2BQ","N/A","Toby Lewis 2009"
"Poppleton","POP",53.976,-1.148,0,"YO26 6PZ","N/A","Toby Lewis 2009"
"Port Glasgow","PTG",55.933,-4.689,0,"PA14 5JH","N/A","Toby Lewis 2009"
"Port Sunlight","PSL",53.349,-2.998,0,"CH62 4XB","N/A","Toby Lewis 2009"
"Portchester","PTC",50.849,-1.125,0,"PO16 8BJ","N/A","Toby Lewis 2009"
"Porth","POR",51.612,-3.408,0,"CF39 0ES","N/A","Toby Lewis 2009"
"Porthmadog","PTM",52.931,-4.135,0,"LL49 9HT","N/A","Toby Lewis 2009"
"Portlethen","PLN",57.061,-2.129,0,"AB12 4JS","N/A","Toby Lewis 2009"
"Portslade","PLD",50.836,-0.205,0,"BN3 5SG","N/A","Toby Lewis 2009"
"Portsmouth Arms","PMA",50.957,-3.951,0,"EX37 9NB","N/A","Toby Lewis 2009"
"Possilpark & Parkhouse","PPK",55.890,-4.259,0,,"N/A","Toby Lewis 2009"
"Potters Bar","PBR",51.697,-0.192,0,"EN6 1AJ","N/A","Toby Lewis 2009"
"Poulton-le-Fylde","PFY",53.849,-2.991,0,"FY8 4BX","N/A","Toby Lewis 2009"
"Poynton","PYT",53.350,-2.134,0,"SK12 1HB","N/A","Toby Lewis 2009"
"Prees","PRS",52.899,-2.689,0,"SY13 2DW","N/A","Toby Lewis 2009"
"Prescot","PSC",53.424,-2.799,0,,"N/A","Toby Lewis 2009"
"Prestatyn","PRT",53.337,-3.407,0,"LL19 7ER","N/A","Toby Lewis 2009"
"Prestbury","PRB",53.293,-2.146,0,"SK10 4HT","N/A","Toby Lewis 2009"
"Preston","PRE",53.756,-2.706,0,"PR1 8AP","N/A","Toby Lewis 2009"
"Preston Park","PRP",50.846,-0.155,0,"BN1 6SG","N/A","Toby Lewis 2009"
"Prestonpans","PST",55.953,-2.974,0,"EH33 1NG","N/A","Toby Lewis 2009"
"Prestwick International Airport","PRA",55.509,-4.614,0,"KA9 2RZ","N/A","Toby Lewis 2009"
"Prestwick Town","PTW",55.501,-4.615,0,"KA9 1AQ","N/A","Toby Lewis 2009"
"Priesthill & Darnley","PTL",55.812,-4.343,0,,"N/A","Toby Lewis 2009"
"Princes Risborough","PRR",51.717,-0.844,0,"HP27 9DN","N/A","Toby Lewis 2009"
"Prittlewell","PRL",51.550,0.710,0,"SS2 5BT","N/A","Toby Lewis 2009"
"Prudhoe","PRU",54.966,-1.866,0,"NE42 6NR","N/A","Toby Lewis 2009"
"Pulborough","PUL",50.957,-0.517,0,"RH20 1AH","N/A","Toby Lewis 2009"
"Purfleet","PFL",51.481,0.237,0,"RM16 1PL","N/A","Toby Lewis 2009"
"Purley","PUR",51.337,-0.114,0,"CR8 2UD","N/A","Toby Lewis 2009"
"Purley Oaks","PUO",51.347,-0.099,0,"CR2 0ND","N/A","Toby Lewis 2009"
"Putney","PUT",51.461,-0.216,0,"SW15 1RT","N/A","Toby Lewis 2009"
"Pwllheli","PWL",52.888,-4.416,0,"LL53 5HG","N/A","Toby Lewis 2009"
"Pyle","PYL",51.525,-3.697,0,"CF33 6AR","N/A","Toby Lewis 2009"
"Quakers Yard","QYD",51.661,-3.323,0,"CF46 5NJ","N/A","Toby Lewis 2009"
"Queenborough","QBR",51.416,0.750,0,"ME11 5DB","N/A","Toby Lewis 2009"
"Queens Park (Glasgow)","QPK",55.835,-4.267,0,,"N/A","Toby Lewis 2009"
"Queens Park (London)","QPW",51.534,-0.205,0,"NW6 6NL","N/A","Toby Lewis 2009"
"Queens Road Peckham","QRP",51.474,-0.057,0,"SE15 2JR","N/A","Toby Lewis 2009"
"Queenstown Road","QRB",51.475,-0.147,0,"SW8 4LP","N/A","Toby Lewis 2009"
"Quintrel Downs","QUI",50.404,-5.028,0,"TR8 4LJ","N/A","Toby Lewis 2009"
"Radcliffe","RDF",52.949,-1.037,0,"NG12 2GS","N/A","Toby Lewis 2009"
"Radlett","RDT",51.685,-0.317,0,"WD7 7AP","N/A","Toby Lewis 2009"
"Radley","RAD",51.686,-1.241,0,"OX14 3AB","N/A","Toby Lewis 2009"
"Radyr","RDR",51.516,-3.248,0,"CF4 8AA","N/A","Toby Lewis 2009"
"Rainford","RNF",53.517,-2.788,0,"WA11 8SJ","N/A","Toby Lewis 2009"
"Rainham (Essex)","RNM",51.517,0.191,0,"RM13 9HY","N/A","Toby Lewis 2009"
"Rainham (Kent)","RAI",51.366,0.612,0,"ME8 7SF","N/A","Toby Lewis 2009"
"Rainhill","RNH",53.417,-2.766,0,,"N/A","Toby Lewis 2009"
"Ramsgate","RAM",51.341,1.407,0,"CT11 7RE","N/A","Toby Lewis 2009"
"Ramsgreave & Wilpshire","RGW",53.780,-2.478,0,"BB1 9BP","N/A","Toby Lewis 2009"
"Rannoch","RAN",56.686,-4.576,0,"PH17 2QA","N/A","Toby Lewis 2009"
"Rauceby","RAU",52.985,-0.456,0,"NG34 8PP","N/A","Toby Lewis 2009"
"Ravenglass for Eskdale","RAV",54.356,-3.409,0,"CA18 1SW","N/A","Toby Lewis 2009"
"Ravensbourne","RVB",51.414,-0.008,0,"BR3 5HE","N/A","Toby Lewis 2009"
"Ravensthorpe","RVN",53.676,-1.656,0,"WF12 9ED","N/A","Toby Lewis 2009"
"Rawcliffe","RWC",53.689,-0.961,0,"DN14 8NQ","N/A","Toby Lewis 2009"
"Rayleigh","RLG",51.589,0.600,0,"SS6 7HJ","N/A","Toby Lewis 2009"
"Raynes Park","RAY",51.409,-0.230,0,"SW20 0JY","N/A","Toby Lewis 2009"
"Reading West","RDW",51.455,-0.989,0,"RG1 7PY","N/A","Toby Lewis 2009"
"Rectory Road","REC",51.559,-0.068,0,,"N/A","Toby Lewis 2009"
"Redbridge","RDB",50.919,-1.467,0,"SO15 0NB","N/A","Toby Lewis 2009"
"Redcar Central","RCC",54.616,-1.070,0,"TS10 1RD","N/A","Toby Lewis 2009"
"Redcar East","RCE",54.610,-1.052,0,"TS10 3LT","N/A","Toby Lewis 2009"
"Reddish North","RDN",53.450,-2.157,0,"SK5 6RS","N/A","Toby Lewis 2009"
"Reddish South","RDS",53.436,-2.158,0,"SK5 6TU","N/A","Toby Lewis 2009"
"Redditch","RDC",52.306,-1.945,0,,"N/A","Toby Lewis 2009"
"Redhill","RDH",51.240,-0.165,0,"RH1 1RB","N/A","Toby Lewis 2009"
"Redruth","RED",50.233,-5.226,0,"TR15 2AB","N/A","Toby Lewis 2009"
"Reedham (Norfolk)","REE",52.564,1.560,0,"NR13 3JF","N/A","Toby Lewis 2009"
"Reedham (Surrey)","RHM",51.331,-0.123,0,"CR8 4DJ","N/A","Toby Lewis 2009"
"Reigate","REI",51.242,-0.204,0,"RH2 0BD","N/A","Toby Lewis 2009"
"Renton","RTN",55.970,-4.586,0,,"N/A","Toby Lewis 2009"
"Retford","RET",53.315,-0.947,0,"DN22 7DE","N/A","Toby Lewis 2009"
"Rhiwbina","RHI",51.521,-3.214,0,"CF14 6EP","N/A","Toby Lewis 2009"
"Rhoose Cardiff International Airport","RIA",51.387,-3.349,0,"CF62 3HB","N/A","Toby Lewis 2009"
"Rhosneigr","RHO",53.235,-4.506,0,"LL64 5QZ","N/A","Toby Lewis 2009"
"Rhyl","RHL",53.319,-3.489,0,"LL18 1AT","N/A","Toby Lewis 2009"
"Rhymney","RHY",51.759,-3.290,0,"NP2 5LW","N/A","Toby Lewis 2009"
"Ribblehead","RHD",54.206,-2.361,0,"LA63 5NE","N/A","Toby Lewis 2009"
"Rice Lane","RIL",53.457,-2.963,0,,"N/A","Toby Lewis 2009"
"Richmond","RMD",51.463,-0.302,0,"TW9 2NA","N/A","Toby Lewis 2009"
"Rickmansworth","RIC",51.640,-0.474,0,"WD3 1QY","N/A","Toby Lewis 2009"
"Riddlesdown","RDD",51.333,-0.099,0,"CR8 1HN","N/A","Toby Lewis 2009"
"Ridgmont","RID",52.027,-0.595,0,"MK43 9NR","N/A","Toby Lewis 2009"
"Riding Mill","RDM",54.949,-1.972,0,"NE44 6EP","N/A","Toby Lewis 2009"
"Risca & Pontymister","RCA",51.606,-3.092,0,"NP11 6BB","N/A","Toby Lewis 2009"
"Rishton","RIS",53.764,-2.420,0,"BB1 4EY","N/A","Toby Lewis 2009"
"Robertsbridge","RBR",50.985,0.468,0,"TN32 5DJ","N/A","Toby Lewis 2009"
"Roby","ROB",53.410,-2.856,0,,"N/A","Toby Lewis 2009"
"Rochdale","RCD",53.610,-2.154,0,"OL11 1DR","N/A","Toby Lewis 2009"
"Roche","ROC",50.419,-4.831,0,"PL26 8LG","N/A","Toby Lewis 2009"
"Rochester","RTR",51.385,0.510,0,"ME1 1HQ","N/A","Toby Lewis 2009"
"Rochford","RFD",51.582,0.702,0,"SS4 1AU","N/A","Toby Lewis 2009"
"Rock Ferry","RFY",53.372,-3.011,0,"CH42 2AT","N/A","Toby Lewis 2009"
"Rogart","ROG",57.988,-4.158,0,"IV28 3XL","N/A","Toby Lewis 2009"
"Rogerstone","ROR",51.596,-3.067,0,"NP10 9LG","N/A","Toby Lewis 2009"
"Rolleston","ROL",53.065,-0.900,0,"NG25 0SG","N/A","Toby Lewis 2009"
"Roman Bridge","RMB",53.044,-3.922,0,"LL25 0JE","N/A","Toby Lewis 2009"
"Romford","RMF",51.575,0.183,0,"RM1 1SX","N/A","Toby Lewis 2009"
"Romiley","RML",53.414,-2.089,0,"SK6 4BN","N/A","Toby Lewis 2009"
"Roose","ROO",54.115,-3.195,0,"LA13 9SJ","N/A","Toby Lewis 2009"
"Rose Grove","RSG",53.786,-2.282,0,"BB12 6EH","N/A","Toby Lewis 2009"
"Rose Hill Marple","RSH",53.396,-2.077,0,"SK6 6EE","N/A","Toby Lewis 2009"
"Rosyth","ROS",56.045,-3.426,0,"KY11 2JF","N/A","Toby Lewis 2009"
"Rotherham Central","RMC",53.432,-1.360,0,,"N/A","Toby Lewis 2009"
"Roughton Road","RNR",52.918,1.300,0,"NR27 9LN","N/A","Toby Lewis 2009"
"Rowlands Castle","RLN",50.892,-0.958,0,"PO9 6BP","N/A","Toby Lewis 2009"
"Rowley Regis","ROW",52.477,-2.031,0,,"N/A","Toby Lewis 2009"
"Roy Bridge","RYB",56.888,-4.837,0,"PH31 4AH","N/A","Toby Lewis 2009"
"Roydon","RYN",51.776,0.036,0,"CM19 5EH","N/A","Toby Lewis 2009"
"Royston","RYS",52.053,-0.027,0,"SG8 1JH","N/A","Toby Lewis 2009"
"Ruabon","RUA",52.987,-3.043,0,"LL14 6DL","N/A","Toby Lewis 2009"
"Rufford","RUF",53.635,-2.808,0,,"N/A","Toby Lewis 2009"
"Rugby","RUG",52.379,-1.251,0,"CV21 3LA","N/A","Toby Lewis 2009"
"Rugeley Town","RGT",52.754,-1.937,0,"WS15 2HQ","N/A","Toby Lewis 2009"
"Rugeley Trent Valley","RGL",52.770,-1.929,0,"WS15 3HA","N/A","Toby Lewis 2009"
"Runcorn","RUN",53.339,-2.739,0,"WA7 5UB","N/A","Toby Lewis 2009"
"Runcorn East","RUE",53.328,-2.666,0,"WA7 6EP","N/A","Toby Lewis 2009"
"Ruskington","RKT",53.041,-0.381,0,"NG34 9ED","N/A","Toby Lewis 2009"
"Ruswarp","RUS",54.470,-0.628,0,"YO21 1NJ","N/A","Toby Lewis 2009"
"Rutherglen","RUT",55.831,-4.213,0,,"N/A","Toby Lewis 2009"
"Ryde  St Johns Road","RYR",50.725,-1.157,0,"PO33 2BA","N/A","Toby Lewis 2009"
"Ryde Esplanade","RYD",50.733,-1.160,0,"PO33 2HE","N/A","Toby Lewis 2009"
"Ryde Pier Head","RYP",50.739,-1.160,0,"PO33 2HF","N/A","Toby Lewis 2009"
"Ryder Brow","RRB",53.457,-2.173,0,"SK6 1AA","N/A","Toby Lewis 2009"
"Rye","RYE",50.952,0.731,0,"TN31 7AB","N/A","Toby Lewis 2009"
"Rye House","RYH",51.770,0.006,0,"EN11 0EG","N/A","Toby Lewis 2009"
"Salford Central","SFD",53.483,-2.256,0,,"N/A","Toby Lewis 2009"
"Salford Crescent","SLD",53.486,-2.276,0,,"N/A","Toby Lewis 2009"
"Salfords","SAF",51.203,-0.163,0,"RH1 5DE","N/A","Toby Lewis 2009"
"Salhouse","SAH",52.676,1.391,0,"NR13 6NZ","N/A","Toby Lewis 2009"
"Saltaire","SAE",53.839,-1.790,0,"BD18 3LQ","N/A","Toby Lewis 2009"
"Saltash","STS",50.407,-4.209,0,"PL12 5LU","N/A","Toby Lewis 2009"
"Saltburn","SLB",54.583,-0.975,0,"TS12 1AQ","N/A","Toby Lewis 2009"
"Saltcoats","SLT",55.634,-4.784,0,"KA15 1AA","N/A","Toby Lewis 2009"
"Saltmarshe","SAM",53.722,-0.809,0,"DN14 7TW","N/A","Toby Lewis 2009"
"Salwick","SLW",53.782,-2.817,0,"PR4 0YH","N/A","Toby Lewis 2009"
"Sandal & Agbrigg","SNA",53.663,-1.482,0,"WF2 6AB","N/A","Toby Lewis 2009"
"Sandbach","SDB",53.150,-2.393,0,"CW11 3JG","N/A","Toby Lewis 2009"
"Sanderstead","SNR",51.348,-0.094,0,"CR2 0PL","N/A","Toby Lewis 2009"
"Sandhills","SDL",53.430,-2.991,0,,"N/A","Toby Lewis 2009"
"Sandhurst (Berkshire)","SND",51.347,-0.804,0,"GU47 4QO","N/A","Toby Lewis 2009"
"Sandling","SDG",51.090,1.066,0,"CT21 4HH","N/A","Toby Lewis 2009"
"Sandown","SAN",50.657,-1.162,0,"PO36 9BN","N/A","Toby Lewis 2009"
"Sandplace","SDP",50.386,-4.464,0,"PL13 1PJ","N/A","Toby Lewis 2009"
"Sandwell & Dudley","SAD",52.509,-2.012,0,,"N/A","Toby Lewis 2009"
"Sandwich","SDW",51.270,1.343,0,"CT13 9JR","N/A","Toby Lewis 2009"
"Sandy","SDY",52.125,-0.281,0,"SG19 1AW","N/A","Toby Lewis 2009"
"Sankey for Penketh","SNK",53.392,-2.650,0,"WA5 1RQ","N/A","Toby Lewis 2009"
"Sanquhar","SQH",55.371,-3.925,0,"DG4 6DQ","N/A","Toby Lewis 2009"
"Sarn","SRR",51.539,-3.590,0,"CF32 9RL","N/A","Toby Lewis 2009"
"Saundersfoot","SDF",51.722,-4.718,0,"SA69 9BG","N/A","Toby Lewis 2009"
"Saunderton","SDR",51.676,-0.826,0,"HP14 4LJ","N/A","Toby Lewis 2009"
"Sawbridgeworth","SAW",51.814,0.160,0,"CM12 9JZ","N/A","Toby Lewis 2009"
"Saxilby","SXY",53.267,-0.664,0,"LN1 2NS","N/A","Toby Lewis 2009"
"Saxmundham","SAX",52.215,1.490,0,"IP17 1BW","N/A","Toby Lewis 2009"
"Scarborough","SCA",54.280,-0.405,0,"YO11 1TN","N/A","Toby Lewis 2009"
"Scotscalder","SCT",58.483,-3.552,0,"KW12 6YH","N/A","Toby Lewis 2009"
"Scotstounhill","SCH",55.885,-4.353,0,,"N/A","Toby Lewis 2009"
"Scunthorpe","SCU",53.586,-0.652,0,"DN15 6PY","N/A","Toby Lewis 2009"
"Seaburn","SEB",54.929,-1.386,0,,"N/A","Toby Lewis 2009"
"Seaford","SEF",50.773,0.100,0,"BN25 2AR","N/A","Toby Lewis 2009"
"Seaforth & Litherland","SFL",53.466,-3.006,0,,"N/A","Toby Lewis 2009"
"Seaham","SEA",54.839,-1.347,0,"SR7 0XX","N/A","Toby Lewis 2009"
"Seamer","SEM",54.240,-0.417,0,"YO12 4LT","N/A","Toby Lewis 2009"
"Seascale","SSC",54.396,-3.485,0,"CA20 1QL","N/A","Toby Lewis 2009"
"Seaton Carew","SEC",54.658,-1.200,0,"TS25 1DW","N/A","Toby Lewis 2009"
"Seer Green & Jordans","SRG",51.610,-0.608,0,"HP9 2UT","N/A","Toby Lewis 2009"
"Selby","SBY",53.782,-1.064,0,"YO8 0NW","N/A","Toby Lewis 2009"
"Selhurst","SRS",51.393,-0.089,0,"SE25 5QB","N/A","Toby Lewis 2009"
"Sellafield","SEL",54.417,-3.510,0,"CA20 1RG","N/A","Toby Lewis 2009"
"Selling","SEG",51.277,0.940,0,"ME13 9PW","N/A","Toby Lewis 2009"
"Selly Oak","SLY",52.442,-1.935,0,,"N/A","Toby Lewis 2009"
"Settle","SET",54.067,-2.281,0,"BD24 9AA","N/A","Toby Lewis 2009"
"Seven Kings","SVK",51.564,0.096,0,"IG3 8RE","N/A","Toby Lewis 2009"
"Seven Sisters","SVS",51.584,-0.075,0,,"N/A","Toby Lewis 2009"
"Sevenoaks","SEV",51.277,0.182,0,"TN13 1DP","N/A","Toby Lewis 2009"
"Shalford","SFR",51.214,-0.567,0,"GU4 2WS","N/A","Toby Lewis 2009"
"Shanklin","SHN",50.634,-1.180,0,"PO37 7AR","N/A","Toby Lewis 2009"
"Shaw & Crompton","SHA",53.577,-2.090,0,"OL2 8UY","N/A","Toby Lewis 2009"
"Shawford","SHW",51.022,-1.328,0,"SO21 2AA","N/A","Toby Lewis 2009"
"Shawlands","SHL",55.829,-4.292,0,,"N/A","Toby Lewis 2009"
